agent,patch,patch_act,direction,n_changes,n_skills_changed,trigger_type,has_mechanic,value_chg_max_abs,max_skill_weight,patch_importance_score,has_identity_change,identity_nerfed,identity_buffed,has_ult_change,mobility_skill_nerfed,rank_pr_t-1,rank_wr_t-1,rank_pr_pre_avg,rank_wr_pre_avg,rank_pr_pre_slope,rank_wr_vs50_pre,rank_pre_n_acts,vct_pr_t-1,vct_pr_pre_avg,vct_pr_pre_slope,vct_absence_pre,vct_pre_n_events,rank_vct_pr_gap_pre,vct_rank_pr_ratio,agent_role,agent_subrole,role_rank_pre,role_pr_share_pre,role_rival_pr_mean_pre,role_meta_trend,subrole_rank_pre,subrole_rival_pr_mean_pre,subrole_meta_trend,n_prev_patches,prev_nerf_count,prev_buff_count,acts_since_last_patch,last_patch_direction,multi_patch_4acts,rank_pr_t+1,rank_wr_t+1,rank_verdict,vct_verdict,vct_profile,combined_verdict,verdict_label,verdict_source
Brimstone,4.03,E4A1,nerf,6,1,rank_stat,1,,2.0,2.0,0.0,0.0,0.0,1,0,2.971,50.94,3.209,51.207,-0.3595,1.207,3.0,,,,0,,,,controller,smoker,4.0,0.155,5.394,-0.141,3.0,4.56,-1.0595,0,0,0,99,none,0,2.473,48.56,MISS,NO_DATA,pro_unknown,UNKNOWN,UNKNOWN,rank
Brimstone,4.04,E4A2,nerf,3,0,role_invasion,0,0.5,2.0,2.0,0.0,0.0,0.0,0,0,2.473,48.56,2.803,50.19,-0.2465,0.19,3.0,,,,0,,,,controller,smoker,4.0,0.132,5.425,-0.3275,3.0,4.394,-0.9395,1,1,0,1,nerf,1,6.919,51.91,MISS,NO_DATA,pro_unknown,UNKNOWN,UNKNOWN,rank
Brimstone,4.05,E4A2,nerf,2,0,rank_stat,0,1.0,2.0,2.0,0.0,0.0,0.0,0,0,2.473,48.56,2.803,50.19,-0.2465,0.19,3.0,,,,0,,,,controller,smoker,4.0,0.132,5.425,-0.3275,3.0,4.394,-0.9395,1,1,0,1,nerf,1,6.919,51.91,MISS,NO_DATA,pro_unknown,UNKNOWN,UNKNOWN,rank
Brimstone,7.04,E8A1,buff,2,1,rank_stat,0,0.14285714285714285,2.0,2.0,0.0,0.0,0.0,1,0,4.095,51.4,4.053,50.787,-0.9585,0.787,3.0,20.3,17.65,-5.3,0,2.0,-10.905,3.663,controller,smoker,2.0,0.205,3.974,-0.282,2.0,6.146,-1.0035,3,3,0,10,nerf,0,3.368,51.47,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
Brimstone,8.09,E9A2,buff,3,0,rank_stat,0,0.012195121951219513,2.0,2.0,0.0,0.0,0.0,0,0,1.359,48.93,1.428,48.657,-0.0635,-1.343,3.0,20.3,17.65,-5.3,0,2.0,-13.641,11.038,controller,smoker,4.0,0.066,3.819,-0.1505,3.0,5.709,0.7595,4,3,1,4,buff,1,4.254,51.42,OVERSHOOT,HIT,pro_staple,MIXED,MIXED,vct
Chamber,4.09,E4A3,nerf,4,1,"role_invasion,skill_ceiling",0,0.5,2.0,2.0,0.0,0.0,0.0,0,0,13.428,50.28,9.108,50.57,3.7325,0.57,3.0,44.2,44.2,0.0,0,1.0,-30.772,3.292,sentinel,anchor,1.0,0.522,4.092,0.3135,1.0,8.214,2.298,0,0,0,99,none,0,15.334,50.06,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
Chamber,5.03,E5A1,nerf,9,3,"pro_dominance,role_invasion",0,0.5,3.0,2.333,1.0,1.0,0.0,1,1,15.334,50.06,12.232,50.597,3.7005,0.597,3.0,44.2,44.2,0.0,0,1.0,-28.866,2.882,sentinel,anchor,1.0,0.579,3.724,1.6245,1.0,7.891,3.207,1,1,0,1,nerf,1,15.719,50.3,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
Chamber,5.12,E6A1,nerf,18,3,rank_stat,0,19.0,2.0,1.5,0.0,0.0,0.0,1,0,15.553,50.0,15.535,50.12,0.1095,0.12,3.0,66.9,55.55,-22.7,0,2.0,-28.647,2.842,sentinel,anchor,1.0,0.591,3.584,-0.1005,1.0,7.728,0.028,2,2,0,2,nerf,1,2.886,47.93,OVERSHOOT,OVERSHOOT,pro_staple,DUAL_OVERSHOOT,DUAL_OVERSHOOT,vct
Chamber,6.11,E7A3,nerf,7,3,rank_stat,0,0.25,3.0,2.5,1.0,1.0,0.0,1,1,4.654,49.58,4.148,48.87,0.54,-1.13,3.0,66.9,55.55,-22.7,0,2.0,-39.546,9.497,sentinel,anchor,2.0,0.202,3.686,-0.007,1.0,2.253,-0.612,3,3,0,5,nerf,0,4.297,49.13,MISS,OVERSHOOT,pro_staple,MIXED,MIXED,vct
Chamber,8.03,E9A1,nerf,4,2,rank_stat,0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,1,0,3.836,49.13,4.37,49.283,-0.485,-0.717,3.0,66.9,55.55,-22.7,1,2.0,-40.364,11.522,sentinel,anchor,3.0,0.154,4.228,0.5,1.0,2.098,-1.0475,4,4,0,4,nerf,1,4.25,49.34,MISS,HIT,pro_staple,RANK_FAIL,RANK_FAIL,vct
Chamber,8.08,E9A2,buff,1,0,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,0,0,4.25,49.34,4.185,49.293,-0.109,-0.707,3.0,66.9,55.55,-22.7,2,2.0,-39.95,10.4,sentinel,anchor,3.0,0.182,3.813,-0.5,1.0,1.698,-0.6995,5,5,0,1,nerf,1,5.917,49.53,HIT,MISS,pro_staple,PRO_FAIL,PRO_FAIL,rank
Clove,10.04,V25A2,nerf,5,2,rank_stat,0,,3.0,2.2,1.0,1.0,1.0,0,0,12.941,51.75,12.255,51.977,0.4,1.977,3.0,5.4,3.9,-3.0,17,2.0,10.541,0.185,controller,smoker,1.0,0.634,1.497,-6.088,1.0,2.302,-4.202,1,1,0,2,nerf,1,9.303,52.77,HIT,MISS,pro_marginal,PRO_FAIL,PRO_FAIL,rank
Clove,12.05,V26A2,nerf,1,1,rank_stat,0,,1.0,1.0,0.0,0.0,0.0,0,0,12.676,51.75,12.912,51.903,0.0595,1.903,3.0,4.1,2.3,-3.6,25,2.0,12.176,0.039,controller,smoker,1.0,0.604,1.665,0.222,1.0,2.033,-0.63,2,2,0,6,nerf,0,5.7,53.13,HIT,HIT,pro_marginal,DUAL_HIT,DUAL_HIT,vct
Clove,8.11,E9A3,nerf,42,1,map_anchor,1,0.14285714285714285,2.0,2.0,0.0,0.0,0.0,1,0,12.141,51.86,10.994,52.407,0.9885,2.407,3.0,1.5,1.95,0.9,17,2.0,9.741,0.198,controller,smoker,1.0,0.372,4.092,6.0285,1.0,5.37,4.9715,0,0,0,99,none,0,11.684,52.32,MISS,MISS,pro_marginal,DUAL_MISS,DUAL_MISS,rank
Cypher,11.08,V25A6,nerf,3,2,"rank_stat,pro_dominance",0,0.24000000000000005,3.0,1.667,1.0,0.0,1.0,0,0,6.992,49.97,6.808,50.03,0.179,0.03,3.0,5.8,9.15,6.7,0,2.0,-5.508,1.788,sentinel,trapper,1.0,0.34,2.266,-1.4315,1.0,1.533,-1.9905,4,3,1,7,nerf,0,3.754,49.64,OVERSHOOT,OVERSHOOT,pro_viable,DUAL_OVERSHOOT,DUAL_OVERSHOOT,vct
Cypher,2.07,E2A3,nerf,1,1,rank_stat,1,,2.0,2.0,0.0,0.0,0.0,0,0,5.073,47.67,5.075,47.905,-0.005,-2.095,2.0,,,,0,,,,sentinel,trapper,3.0,0.2,10.168,1.888,2.0,7.229,-0.533,0,0,0,99,none,0,3.981,47.56,HIT,NO_DATA,pro_unknown,UNKNOWN,UNKNOWN,rank
Cypher,5.12,E6A1,buff,2,1,rank_stat,0,19.0,1.0,1.0,0.0,0.0,0.0,0,0,1.093,48.69,1.23,47.943,-0.1595,-2.057,3.0,5.8,9.15,6.7,0,2.0,-11.407,11.436,sentinel,trapper,4.0,0.042,8.404,-0.1005,2.0,1.93,-0.1285,1,1,0,9,nerf,0,4.277,48.94,OVERSHOOT,MISS,pro_viable,MIXED,MIXED,rank
Cypher,7.09,E8A2,nerf,4,1,rank_stat,0,1.6666666666666667,1.0,1.0,0.0,0.0,0.0,0,0,8.909,50.36,8.938,50.4,-0.123,0.4,3.0,5.8,9.15,6.7,0,2.0,-3.591,1.403,sentinel,trapper,1.0,0.372,3.013,0.4445,1.0,2.47,-0.0385,2,1,1,7,buff,0,8.825,50.19,MISS,MISS,pro_viable,DUAL_MISS,DUAL_MISS,rank
Cypher,8.08,E9A2,nerf,3,1,role_invasion,0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,7.971,50.29,8.439,50.257,-0.427,0.257,3.0,5.8,9.15,6.7,0,2.0,-4.529,1.568,sentinel,trapper,1.0,0.342,3.069,-0.5,1.0,3.85,0.1995,3,2,1,3,nerf,1,5.093,49.87,MISS,MISS,pro_viable,DUAL_MISS,DUAL_MISS,rank
Deadlock,10.04,V25A2,nerf,1,0,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,0,0,2.273,51.69,1.694,50.747,0.794,0.747,3.0,8.9,10.8,3.8,16,2.0,-10.427,5.587,sentinel,anchor,6.0,0.079,4.413,2.447,2.0,3.297,-1.356,0,0,0,99,none,0,1.384,49.45,HIT,OVERSHOOT,pro_viable,MIXED,MIXED,vct
Deadlock,11.08,V25A6,nerf,4,0,rank_stat,0,0.25,2.0,2.0,0.0,0.0,0.0,0,0,2.099,50.2,1.831,50.083,0.3575,0.083,3.0,5.7,10.75,10.1,17,2.0,-13.701,7.527,sentinel,anchor,4.0,0.102,3.082,-1.4315,2.0,3.449,0.559,1,1,0,4,nerf,1,2.263,49.83,MISS,OVERSHOOT,pro_viable,MIXED,MIXED,vct
Fade,11.08,V25A6,nerf,5,0,"rank_stat,pro_dominance",0,,2.0,2.0,0.0,0.0,0.0,0,0,4.762,50.66,3.937,50.617,0.9445,0.617,3.0,53.5,53.5,0.0,1,1.0,-48.738,11.235,initiator,intel_init,2.0,0.225,3.279,1.5845,2.0,4.263,2.106,3,2,1,17,nerf,0,5.111,50.32,MISS,HIT,pro_staple,RANK_FAIL,RANK_FAIL,vct
Fade,2.03,E2A1,nerf,1,0,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,0,0,,,,,,,,,,,0,,,,initiator,intel_init,,,,,,,,0,0,0,99,none,0,5.246,50.43,NO_DATA,NO_DATA,pro_unknown,UNKNOWN,PENDING,none
Fade,4.09,E4A3,buff,1,1,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,1,0,,,,,,,,,,,0,,,,initiator,intel_init,,0.0,4.946,-0.2705,2.0,8.675,0.1285,1,1,0,8,nerf,0,5.246,50.43,NO_DATA,NO_DATA,pro_unknown,UNKNOWN,PENDING,none
Fade,5.12,E6A1,nerf,2,0,rank_stat,0,0.4,2.0,2.0,0.0,0.0,0.0,0,0,5.815,50.47,5.232,50.4,0.2845,0.4,3.0,53.5,53.5,0.0,1,1.0,-47.685,9.2,initiator,intel_init,1.0,0.331,3.917,0.0935,1.0,5.316,0.03,2,1,1,3,buff,1,4.26,49.39,HIT,HIT,pro_staple,DUAL_HIT,DUAL_HIT,vct
Gekko,11.08,V25A6,nerf,4,2,rank_stat,0,0.25,3.0,3.0,1.0,1.0,0.0,1,0,1.799,49.02,1.999,49.207,-0.2415,-0.793,3.0,2.8,3.65,1.7,4,2.0,-2.701,2.501,initiator,intel_init,5.0,0.085,3.871,1.5845,4.0,5.25,2.106,5,4,1,6,nerf,0,1.428,49.24,HIT,OVERSHOOT,pro_marginal,MIXED,MIXED,vct
Gekko,12.03,V26A1,nerf,1,0,role_invasion,0,,2.0,2.0,0.0,0.0,0.0,0,0,1.428,49.24,1.715,49.137,-0.2445,-0.863,3.0,2.8,3.65,1.7,4,2.0,-3.072,3.151,initiator,intel_init,5.0,0.066,4.031,0.6935,4.0,5.216,0.2805,6,5,1,1,nerf,1,0.941,49.13,HIT,OVERSHOOT,pro_marginal,MIXED,MIXED,vct
Gekko,6.05,E6A2,buff,6,1,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,0,0,,,,,,,,,,,3,,,,initiator,intel_init,,0.0,4.481,0.4725,3.0,4.921,-0.119,0,0,0,99,none,0,6.51,49.64,NO_DATA,MISS,pro_unknown,UNKNOWN,PENDING,none
Gekko,6.06,E6A3,nerf,3,1,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,0,0,6.51,49.64,6.51,49.64,0.0,-0.36,1.0,,,,3,,,,initiator,intel_init,1.0,0.312,3.592,1.656,1.0,3.886,1.576,1,0,1,1,buff,1,2.911,50.25,HIT,MISS,pro_unknown,RANK_ONLY_HIT,RANK_ONLY_HIT,rank
Gekko,7.04,E8A1,nerf,2,1,rank_stat,0,0.2,3.0,3.0,1.0,1.0,0.0,0,0,1.785,50.24,2.864,50.27,0.1105,0.27,3.0,8.9,6.3,-5.2,4,2.0,-1.915,2.073,initiator,intel_init,4.0,0.094,4.285,-0.601,2.0,3.907,0.3745,2,1,1,4,nerf,1,2.714,50.26,MISS,MISS,pro_viable,DUAL_MISS,DUAL_MISS,rank
Gekko,7.12,E8A3,nerf,2,1,rank_stat,0,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0,0,5.693,50.4,3.397,50.3,1.954,0.3,3.0,24.2,25.1,1.8,4,2.0,-20.307,4.567,initiator,intel_init,2.0,0.294,3.411,0.207,2.0,4.179,2.226,3,2,1,2,nerf,1,5.723,50.41,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
Gekko,9.08,E9A3,nerf,5,3,rank_stat,0,0.14285714285714285,3.0,2.0,1.0,0.0,1.0,1,0,1.645,50.27,4.057,50.27,-2.039,0.27,3.0,32.3,17.65,-29.3,4,2.0,-1.355,1.824,initiator,intel_init,5.0,0.083,4.546,-0.048,3.0,4.101,-2.78,4,3,1,3,nerf,1,3.523,50.02,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
Harbor,12.02,V26A1,buff,1,0,role_invasion,0,,2.0,2.0,0.0,0.0,0.0,0,0,0.374,43.45,0.189,43.333,0.132,-6.667,3.0,2.8,3.0,0.4,5,2.0,-2.826,8.556,controller,waller,6.0,0.018,4.06,-0.0415,2.0,0.517,-0.7695,2,0,2,18,buff,0,0.428,46.32,MISS,MISS,pro_marginal,DUAL_MISS,DUAL_MISS,rank
Harbor,5.08,E5A2,buff,1,0,role_invasion,0,,2.0,2.0,0.0,0.0,0.0,0,0,,,,,,,,,,,2,,,,controller,waller,,0.0,4.808,0.0805,2.0,6.747,0.459,0,0,0,99,none,0,1.564,45.76,NO_DATA,NO_DATA,pro_unknown,UNKNOWN,PENDING,none
Harbor,5.12,E6A1,buff,8,1,role_invasion,0,19.0,2.0,2.0,0.0,0.0,0.0,1,0,,,,,,,,,,,2,,,,controller,waller,,0.0,4.849,0.084,2.0,6.848,0.414,1,0,1,1,buff,1,1.564,45.76,NO_DATA,NO_DATA,pro_unknown,UNKNOWN,PENDING,none
Iso,10.04,V25A2,nerf,2,1,rank_stat,0,0.5,2.0,2.0,0.0,0.0,0.0,0,0,2.464,50.78,2.335,50.36,-0.5245,0.36,3.0,5.6,4.45,-2.3,21,2.0,-0.836,1.339,duelist,skirmisher,4.0,0.07,5.45,-1.5765,2.0,4.139,-1.484,4,1,3,2,buff,1,2.921,50.59,MISS,MISS,pro_marginal,DUAL_MISS,DUAL_MISS,rank
Iso,11.08,V25A6,nerf,1,1,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,1,0,3.17,50.47,2.774,50.46,0.1075,0.46,3.0,2.7,3.25,1.1,22,2.0,-0.63,1.199,duelist,skirmisher,5.0,0.088,5.453,-0.3995,3.0,4.722,0.1705,5,2,3,4,nerf,1,1.957,49.82,HIT,HIT,pro_marginal,DUAL_HIT,DUAL_HIT,vct
Iso,7.09,E8A2,buff,2,0,role_invasion,0,,2.0,2.0,0.0,0.0,0.0,0,0,1.008,45.62,1.461,45.22,-0.905,-4.78,2.0,,,,12,,,,duelist,skirmisher,6.0,0.028,5.89,1.1605,4.0,4.721,0.867,0,0,0,99,none,0,0.726,45.53,MISS,MISS,pro_unknown,DUAL_MISS,DUAL_MISS,rank
Iso,7.12,E8A3,buff,1,0,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,0,0,0.726,45.53,1.216,45.323,-0.5935,-4.677,3.0,,,,16,,,,duelist,skirmisher,7.0,0.021,5.575,-0.308,4.0,4.361,-0.612,1,0,1,1,buff,1,4.28,50.29,OVERSHOOT,MISS,pro_unknown,RANK_ONLY_OVERSHOOT,RANK_ONLY_OVERSHOOT,rank
Iso,8.01,E8A3,nerf,9,2,rank_stat,0,0.5,3.0,1.667,1.0,1.0,0.0,0,1,0.726,45.53,1.216,45.323,-0.5935,-4.677,3.0,,,,16,,,,duelist,skirmisher,7.0,0.021,5.575,-0.308,4.0,4.361,-0.612,1,0,1,1,buff,1,4.28,50.29,MISS,MISS,pro_unknown,DUAL_MISS,DUAL_MISS,rank
Iso,8.11,E9A3,buff,3,1,rank_stat,0,0.5,1.0,1.0,0.0,0.0,0.0,0,0,3.513,50.28,3.291,49.86,-0.3835,-0.14,3.0,4.0,6.5,5.0,20,2.0,-5.487,2.562,duelist,skirmisher,4.0,0.092,5.801,0.491,2.0,4.779,0.416,3,1,2,3,nerf,1,1.029,50.02,MISS,MISS,pro_viable,DUAL_MISS,DUAL_MISS,rank
Jett,3.06,E3A2,nerf,3,1,rank_stat,0,0.3333333333333333,2.0,2.0,0.0,0.0,0.0,0,0,16.308,49.54,15.748,49.9,0.556,-0.1,3.0,,,,0,,,,duelist,entry_fragger,1.0,0.408,5.909,-1.8125,1.0,6.519,-1.0675,0,0,0,99,none,0,16.799,49.93,MISS,NO_DATA,pro_unknown,UNKNOWN,UNKNOWN,rank
Jett,3.07,E3A2,nerf,1,0,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,0,0,16.308,49.54,15.748,49.9,0.556,-0.1,3.0,,,,0,,,,duelist,entry_fragger,1.0,0.408,5.909,-1.8125,1.0,6.519,-1.0675,0,0,0,99,none,0,16.799,49.93,MISS,NO_DATA,pro_unknown,UNKNOWN,UNKNOWN,rank
Jett,5.03,E5A1,nerf,2,0,map_anchor,0,0.15000000000000002,2.0,2.0,0.0,0.0,0.0,0,0,11.715,49.34,15.421,49.933,-2.649,-0.067,3.0,65.0,65.0,0.0,0,1.0,-53.285,5.548,duelist,entry_fragger,1.0,0.352,4.315,-4.093,1.0,4.387,-3.757,2,2,0,5,nerf,0,11.537,49.49,MISS,OVERSHOOT,pro_staple,MIXED,MIXED,vct
Jett,7.04,E8A1,nerf,10,4,role_invasion,0,0.5,3.0,2.0,1.0,1.0,1.0,1,1,12.304,50.2,13.219,50.09,-1.2515,0.09,3.0,31.4,48.2,33.6,0,2.0,-52.696,5.283,duelist,entry_fragger,1.0,0.354,3.748,0.1155,1.0,3.727,-1.828,3,3,0,8,nerf,0,13.641,50.16,MISS,HIT,pro_staple,RANK_FAIL,RANK_FAIL,vct
Jett,9.08,E9A3,nerf,1,1,map_anchor,1,,3.0,3.0,1.0,1.0,0.0,0,1,11.039,49.79,12.336,49.91,-1.1195,-0.09,3.0,31.4,48.2,33.6,0,2.0,-53.961,5.888,duelist,entry_fragger,1.0,0.288,4.547,0.491,1.0,4.715,0.075,4,4,0,5,nerf,0,12.457,49.73,MISS,OVERSHOOT,pro_staple,MIXED,MIXED,vct
Killjoy,11.08,V25A6,nerf,7,1,rank_stat,0,0.6,3.0,3.0,1.0,1.0,1.0,0,0,2.31,50.09,3.649,50.16,-1.113,0.16,3.0,16.3,21.5,10.4,0,2.0,-24.39,11.558,sentinel,trapper,3.0,0.112,3.046,-1.4315,2.0,3.094,-1.9905,7,5,2,11,buff,0,2.012,50.37,MISS,OVERSHOOT,pro_staple,MIXED,MIXED,vct
Killjoy,2.03,E2A1,nerf,1,1,"rank_stat,pro_dominance",1,,2.0,2.0,0.0,0.0,0.0,1,0,,,,,,,,,,,0,,,,sentinel,trapper,,,,,,,,0,0,0,99,none,0,7.757,50.79,NO_DATA,NO_DATA,pro_unknown,UNKNOWN,PENDING,none
Killjoy,3.05,E3A2,nerf,1,0,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,0,0,5.541,51.56,6.433,50.577,-0.844,0.577,3.0,,,,0,,,,sentinel,trapper,2.0,0.24,8.795,-1.1385,1.0,4.342,-1.2095,1,1,0,4,nerf,1,5.935,50.37,MISS,NO_DATA,pro_unknown,UNKNOWN,UNKNOWN,rank
Killjoy,5.12,E6A1,buff,4,2,rank_stat,0,19.0,2.0,2.0,0.0,0.0,0.0,1,0,1.93,50.87,1.908,50.973,0.031,0.973,3.0,16.3,21.5,10.4,0,2.0,-24.77,13.834,sentinel,trapper,3.0,0.073,8.125,-0.1005,1.0,1.093,-0.1285,2,2,0,7,nerf,0,7.743,50.2,OVERSHOOT,OVERSHOOT,pro_staple,DUAL_OVERSHOOT,DUAL_OVERSHOOT,vct
Killjoy,6.01,E6A1,nerf,1,1,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,0,0,1.93,50.87,1.908,50.973,0.031,0.973,3.0,16.3,21.5,10.4,0,2.0,-24.77,13.834,sentinel,trapper,3.0,0.073,8.125,-0.1005,1.0,1.093,-0.1285,2,2,0,7,nerf,0,7.743,50.2,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
Killjoy,6.03,E6A1,nerf,2,2,"role_invasion,rank_stat",0,0.2,3.0,3.0,1.0,1.0,0.0,1,0,1.93,50.87,1.908,50.973,0.031,0.973,3.0,16.3,21.5,10.4,0,2.0,-24.77,13.834,sentinel,trapper,3.0,0.073,8.125,-0.1005,1.0,1.093,-0.1285,2,2,0,7,nerf,0,7.743,50.2,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
Killjoy,6.08,E7A2,nerf,3,2,rank_stat,0,,2.0,2.0,0.0,0.0,0.0,1,0,7.967,50.65,7.842,50.387,0.1465,0.387,3.0,16.3,21.5,10.4,0,2.0,-18.733,3.351,sentinel,trapper,1.0,0.345,3.782,0.4965,1.0,4.718,0.4985,5,4,1,4,nerf,1,4.168,49.83,HIT,MISS,pro_staple,PRO_FAIL,PRO_FAIL,rank
Killjoy,7.04,E8A1,buff,2,1,rank_stat,0,0.125,2.0,2.0,0.0,0.0,0.0,1,0,4.995,50.03,5.71,50.17,-1.486,0.17,3.0,16.3,21.5,10.4,0,2.0,-21.705,5.345,sentinel,trapper,2.0,0.19,4.264,1.61,2.0,5.917,2.0715,6,5,1,2,nerf,1,4.008,49.74,MISS,MISS,pro_staple,DUAL_MISS,DUAL_MISS,rank
